"Points:0","Points:1","Points:2","Pressure","Total_Pressure","Velocity:0","Velocity:1","Velocity:2"
7.4876,-1.842e-16,0,0.86331,0.86331,0,0,0
7.5378,-1.8215e-16,0,0.85364,0.85364,0,0,0
7.588,-1.8011e-16,0,0.84395,0.84395,0,0,0
7.6381,-1.7806e-16,0,0.83422,0.83422,0,0,0
7.6883,-1.7601e-16,0,0.82444,0.82444,0,0,0
7.7385,-1.7396e-16,0,0.8146,0.8146,0,0,0
7.7886,-1.7191e-16,0,0.80475,0.80475,0,0,0
7.8388,-1.6987e-16,0,0.79493,0.79493,0,0,0
7.889,-1.6782e-16,0,0.78513,0.78513,0,0,0
7.9391,-1.6577e-16,0,0.77529,0.77529,0,0,0
7.9893,-1.6372e-16,0,0.76539,0.76539,0,0,0
8.0395,-1.6168e-16,0,0.75545,0.75545,0,0,0
8.0896,-1.5963e-16,0,0.74549,0.74549,0,0,0
8.1398,-1.5758e-16,0,0.73552,0.73552,0,0,0
8.19,-1.5553e-16,0,0.72553,0.72553,0,0,0
8.2401,-1.5348e-16,0,0.71552,0.71552,0,0,0
8.2903,-1.5144e-16,0,0.70555,0.70555,0,0,0
8.3405,-1.4939e-16,0,0.6956,0.6956,0,0,0
8.3906,-1.4734e-16,0,0.68567,0.68567,0,0,0
8.4408,-1.4529e-16,0,0.67572,0.67572,0,0,0
8.4909,-1.4325e-16,0,0.66574,0.66574,0,0,0
8.5411,-1.412e-16,0,0.65576,0.65576,0,0,0
8.5913,-1.3915e-16,0,0.64577,0.64577,0,0,0
8.6414,-1.371e-16,0,0.63577,0.63577,0,0,0
8.6916,-1.3505e-16,0,0.62577,0.62577,0,0,0
8.7418,-1.3301e-16,0,0.61576,0.61576,0,0,0
8.7919,-1.3096e-16,0,0.60575,0.60575,0,0,0
8.8421,-1.2891e-16,0,0.59573,0.59573,0,0,0
8.8923,-1.2686e-16,0,0.58572,0.58572,0,0,0
8.9424,-1.2481e-16,0,0.57573,0.57573,0,0,0
8.9926,-1.2277e-16,0,0.56574,0.56574,0,0,0
9.0428,-1.2072e-16,0,0.55577,0.55577,0,0,0
9.0929,-1.1867e-16,0,0.54579,0.54579,0,0,0
9.1431,-1.1662e-16,0,0.53582,0.53582,0,0,0
9.1933,-1.1458e-16,0,0.52585,0.52585,0,0,0
9.2434,-1.1253e-16,0,0.51586,0.51586,0,0,0
9.2936,-1.1048e-16,0,0.50585,0.50585,0,0,0
9.3438,-1.0843e-16,0,0.49581,0.49581,0,0,0
9.3939,-1.0638e-16,0,0.48576,0.48576,0,0,0
9.4441,-1.0434e-16,0,0.47578,0.47578,0,0,0
9.4943,-1.0229e-16,0,0.46604,0.46604,0,0,0
9.5444,-1.0024e-16,0,0.45655,0.45655,0,0,0
9.5946,-9.8193e-17,0,0.44712,0.44712,0,0,0
9.6447,-9.6145e-17,0,0.43759,0.43759,0,0,0
9.6949,-9.4097e-17,0,0.42795,0.42795,0,0,0
9.7451,-9.205e-17,0,0.41826,0.41826,0,0,0
9.7952,-9.0002e-17,0,0.40855,0.40855,0,0,0
9.8454,-8.7954e-17,0,0.39882,0.39882,0,0,0
9.8956,-8.5906e-17,0,0.38904,0.38904,0,0,0
9.9457,-8.3858e-17,0,0.37924,0.37924,0,0,0
9.9959,-8.181e-17,0,0.36949,0.36949,0,0,0
10.046,-7.9763e-17,0,0.35993,0.35993,0,0,0
10.096,-7.7715e-17,0,0.35058,0.35058,0,0,0
10.146,-7.5667e-17,0,0.34129,0.34129,0,0,0
10.197,-7.3619e-17,0,0.33187,0.33187,0,0,0
10.247,-7.1571e-17,0,0.3223,0.3223,0,0,0
10.297,-6.9524e-17,0,0.31265,0.31265,0,0,0
10.347,-6.7476e-17,0,0.30295,0.30295,0,0,0
10.397,-6.5428e-17,0,0.29329,0.29329,0,0,0
10.447,-6.338e-17,0,0.28376,0.28376,0,0,0
10.498,-6.1332e-17,0,0.2744,0.2744,0,0,0
10.548,-5.9284e-17,0,0.26502,0.26502,0,0,0
10.598,-5.7237e-17,0,0.25549,0.25549,0,0,0
10.648,-5.5189e-17,0,0.24583,0.24583,0,0,0
10.698,-5.3141e-17,0,0.23624,0.23624,0,0,0
10.748,-5.1093e-17,0,0.22682,0.22682,0,0,0
10.799,-4.9045e-17,0,0.21756,0.21756,0,0,0
10.849,-4.6998e-17,0,0.20833,0.20833,0,0,0
10.899,-4.495e-17,0,0.19905,0.19905,0,0,0
10.949,-4.2902e-17,0,0.18976,0.18976,0,0,0
10.999,-4.0854e-17,0,0.18054,0.18054,0,0,0
11.049,-3.8806e-17,0,0.17144,0.17144,0,0,0
11.1,-3.6758e-17,0,0.16242,0.16242,0,0,0
11.15,-3.4711e-17,0,0.15338,0.15338,0,0,0
11.2,-3.2663e-17,0,0.14435,0.14435,0,0,0
11.25,-3.0615e-17,0,0.13535,0.13535,0,0,0
11.3,-2.8567e-17,0,0.1263,0.1263,0,0,0
11.35,-2.6519e-17,0,0.11709,0.11709,0,0,0
11.401,-2.4472e-17,0,0.10775,0.10775,0,0,0
11.451,-2.2424e-17,0,0.098426,0.098426,0,0,0
11.501,-2.0376e-17,0,0.089248,0.089248,0,0,0
11.551,-1.8328e-17,0,0.080209,0.080209,0,0,0
11.601,-1.628e-17,0,0.07122,0.07122,0,0,0
11.651,-1.4232e-17,0,0.062198,0.062198,0,0,0
11.702,-1.2185e-17,0,0.053142,0.053142,0,0,0
11.752,-1.0137e-17,0,0.044082,0.044082,0,0,0
11.802,-8.089e-18,0,0.035003,0.035003,0,0,0
11.852,-6.0411e-18,0,0.025912,0.025912,0,0,0
11.902,-3.9935e-18,0,0.016922,0.016922,0,0,0
11.952,-1.9501e-18,0,0.0081655,0.0081655,0,0,0
12,0.073961,0,0,2.436,2.2075,0.0024003,0
12,0.054775,0,0,1.4694,1.7144,0.0017145,0
12,0.038092,0,0,0.76992,1.241,0.0010467,0
12,0.023584,0,0,0.31654,0.79573,0.0005435,0
12,0.01097,0,0,0.073693,0.38404,0.00018727,0
12,0,0,0,-5.0037e-05,0,0,0
-6,0.90598,0,6.2526,6.4866,0.68141,0,0
-6,0.92759,0,6.2523,6.3968,0.53736,0,0
-6,0.94637,0,6.2524,6.335,0.40602,0,0
-6,0.96271,0,6.2523,6.2938,0.28723,0,0
-6,0.97691,0,6.2523,6.2688,0.18046,0,0
-6,0.98926,0,6.2522,6.256,0.084997,0,0
-6,1,0,6.2522,6.2522,0,0,0
-5.9578,1,0,6.2517,6.2517,0,0,0
-5.9123,1,0,6.251,6.251,0,0,0
-5.864,1,0,6.2501,6.2501,0,0,0
-5.814,1,0,6.2492,6.2492,0,0,0
-5.7638,1,0,6.2482,6.2482,0,0,0
-5.7135,1,0,6.2474,6.2474,0,0,0
-5.6633,1,0,6.2465,6.2465,0,0,0
-5.6131,1,0,6.2457,6.2457,0,0,0
-5.5629,1,0,6.245,6.245,0,0,0
-5.5126,1,0,6.2442,6.2442,0,0,0
-5.4624,1,0,6.2435,6.2435,0,0,0
-5.4122,1,0,6.2427,6.2427,0,0,0
-5.3619,1,0,6.242,6.242,0,0,0
-5.3117,1,0,6.2413,6.2413,0,0,0
-5.2615,1,0,6.2405,6.2405,0,0,0
-5.2113,1,0,6.2398,6.2398,0,0,0
-5.161,1,0,6.2391,6.2391,0,0,0
-5.1108,1,0,6.2383,6.2383,0,0,0
-5.0606,1,0,6.2376,6.2376,0,0,0
-5.0103,1,0,6.2368,6.2368,0,0,0
-4.9601,1,0,6.2361,6.2361,0,0,0
-4.9099,1,0,6.2353,6.2353,0,0,0
-4.8597,1,0,6.2346,6.2346,0,0,0
-4.8094,1,0,6.2338,6.2338,0,0,0
-4.7592,1,0,6.233,6.233,0,0,0
-4.709,1,0,6.2323,6.2323,0,0,0
-4.6588,1,0,6.2315,6.2315,0,0,0
-4.6085,1,0,6.2308,6.2308,0,0,0
-4.5583,1,0,6.23,6.23,0,0,0
-4.5081,1,0,6.2293,6.2293,0,0,0
-4.4578,1,0,6.2285,6.2285,0,0,0
-4.4076,1,0,6.2278,6.2278,0,0,0
-4.3574,1,0,6.227,6.227,0,0,0
-4.3072,1,0,6.2263,6.2263,0,0,0
-4.2569,1,0,6.2256,6.2256,0,0,0
-4.2067,1,0,6.2248,6.2248,0,0,0
-4.1565,1,0,6.2241,6.2241,0,0,0
-4.1063,1,0,6.2234,6.2234,0,0,0
-4.056,1,0,6.2227,6.2227,0,0,0
-4.0058,1,0,6.222,6.222,0,0,0
-3.9556,1,0,6.2213,6.2213,0,0,0
-3.9053,1,0,6.2207,6.2207,0,0,0
-3.8551,1,0,6.22,6.22,0,0,0
-3.8049,1,0,6.2194,6.2194,0,0,0
-3.7547,1,0,6.2188,6.2188,0,0,0
-3.7044,1,0,6.2181,6.2181,0,0,0
-3.6542,1,0,6.2175,6.2175,0,0,0
-3.604,1,0,6.2169,6.2169,0,0,0
-3.5538,1,0,6.2164,6.2164,0,0,0
-3.5035,1,0,6.2158,6.2158,0,0,0
-3.4533,1,0,6.2153,6.2153,0,0,0
-3.4031,1,0,6.2148,6.2148,0,0,0
-3.3528,1,0,6.2143,6.2143,0,0,0
-3.3026,1,0,6.2139,6.2139,0,0,0
-3.2524,1,0,6.2135,6.2135,0,0,0
-3.2022,1,0,6.2131,6.2131,0,0,0
-3.1519,1,0,6.2127,6.2127,0,0,0
-3.1017,1,0,6.2124,6.2124,0,0,0
-3.0515,1,0,6.2122,6.2122,0,0,0
-3.0013,1,0,6.212,6.212,0,0,0
-2.951,1,0,6.2118,6.2118,0,0,0
-2.9008,1,0,6.2117,6.2117,0,0,0
-2.8506,1,0,6.2117,6.2117,0,0,0
-2.8003,1,0,6.2117,6.2117,0,0,0
-2.7501,1,0,6.2118,6.2118,0,0,0
-2.6999,1,0,6.2119,6.2119,0,0,0
-2.6497,1,0,6.2122,6.2122,0,0,0
-2.5994,1,0,6.2125,6.2125,0,0,0
-2.5492,1,0,6.2129,6.2129,0,0,0
-2.499,1,0,6.2134,6.2134,0,0,0
-2.4488,1,0,6.214,6.214,0,0,0
-2.3985,1,0,6.2148,6.2148,0,0,0
-2.3483,1,0,6.2156,6.2156,0,0,0
-2.2981,1,0,6.2166,6.2166,0,0,0
-2.2478,1,0,6.2176,6.2176,0,0,0
-2.1976,1,0,6.2188,6.2188,0,0,0
-2.1474,1,0,6.22,6.22,0,0,0
-2.0986,1,0,6.2213,6.2213,0,0,0
-2.0527,1,0,6.2224,6.2224,0,0,0
-2.0153,1,0,6.2233,6.2233,0,0,0
-1.9845,1,0,6.224,6.224,0,0,0
-1.9545,1,0,6.2246,6.2246,0,0,0
-1.9246,1,0,6.2252,6.2252,0,0,0
-1.8946,1,0,6.2259,6.2259,0,0,0
-1.8647,1,0,6.2267,6.2267,0,0,0
-1.8348,1,0,6.2276,6.2276,0,0,0
-1.8048,1,0,6.2285,6.2285,0,0,0
-1.7749,1,0,6.2295,6.2295,0,0,0
-1.7449,1,0,6.2306,6.2306,0,0,0
-1.7149,1,0,6.2318,6.2318,0,0,0
-1.6849,1,0,6.2331,6.2331,0,0,0
-1.655,1,0,6.2344,6.2344,0,0,0
-1.6251,1,0,6.2358,6.2358,0,0,0
-1.5951,1,0,6.2372,6.2372,0,0,0
-1.5651,1,0,6.2387,6.2387,0,0,0
-1.5352,1,0,6.2403,6.2403,0,0,0
-1.5052,1,0,6.2419,6.2419,0,0,0
-1.4753,1,0,6.2435,6.2435,0,0,0
-1.4453,1,0,6.2452,6.2452,0,0,0
-1.4154,1,0,6.247,6.247,0,0,0
-1.3854,1,0,6.2487,6.2487,0,0,0
-1.3555,1,0,6.2505,6.2505,0,0,0
-1.3255,1,0,6.2524,6.2524,0,0,0
-1.2956,1,0,6.2542,6.2542,0,0,0
-6,0.18964,0,6.2595,7.0141,1.2294,0,0
12,0.31987,0,0,6.4328,3.5864,0.0025375,0
